benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full,lstm,PearlCARLA,47,0,0.34767180369075174,0.032845196028922344,0.904,0.0,0.78,1.7004094848367843,0.9924738065430457,25,0,0.0,0.7905311369591308,1.0,0.99999996871002,0.0,0.0
full,lstm,PearlCARLA,48,0,0.15136091921088554,0.014570712142610343,0.963,0.1,0.86,1.7019064763636949,0.9931387413567446,25,0,0.0,0.7763117250108214,1.0,0.9999999635974188,0.0,0.0
full,lstm,PearlCARLA,49,0,2.6601115850979413,0.24136971471841895,0.722,0.0,0.59,1.732256837853365,0.9876551488448807,25,0,0.0,0.785891933144215,1.0,0.999999967467947,0.0,0.0
full,lstm,PearlCARLA,50,0,0.0830043405206098,0.0076800256263866926,0.983,0.4,0.91,1.7390523552198773,0.9619776385207466,25,0,0.0,0.8115786924789471,1.0,0.9999999740998323,0.0,0.0
full,lstm,PearlCARLA,51,0,0.5806636478456448,0.052378158662079795,0.856,0.0,0.74,1.734764007056941,0.9888993130855332,25,0,0.0,0.7630871302276389,1.0,0.9999999673496571,0.0,0.0
full,lstm,PearlCARLA,52,0,0.6548237282317392,0.06351952106674372,0.847,0.0,0.71,1.7030823129177306,0.982139168515409,25,0,0.0,0.7534641970426132,1.0,0.9999999650208187,0.0,0.0
full,lstm,PearlCARLA,53,0,0.12342259856712205,0.01153964704834168,0.972,0.2,0.87,1.7119818075788078,0.9725990807364778,25,0,0.0,0.7233870866019229,1.0,0.9999999549549108,0.0,0.0
full,lstm,PearlCARLA,54,0,0.6212861907293077,0.056162358059741034,0.851,0.0,0.73,1.7334357970583372,0.9981319732571077,25,0,0.0,0.7795517036139232,1.0,0.9999999642810904,0.0,0.0
full,lstm,PearlCARLA,55,0,3.1948558714144553,0.2883679164456589,0.696,0.0,0.57,1.7341578208473354,0.9743620014179277,25,0,0.0,0.7712181255460834,1.0,0.9999999629720208,0.0,0.0
full,lstm,PearlCARLA,56,0,0.5533287903305857,0.052250959306697056,0.865,0.0,0.73,1.7412290113656352,0.9934131221433153,25,0,0.0,0.7789497801476087,1.0,0.9999999716625699,0.0,0.0
full,lstm,PearlCARLA,57,0,0.28477337211941134,0.026135638497098955,0.92,0.0,0.8,1.726686738207593,0.9689262581044757,25,0,0.0,0.7630033002765471,1.0,0.9999999585447403,0.0,0.0
full,lstm,PearlCARLA,58,0,2.33554165539846,0.21450546877523416,0.741,0.0,0.6,1.7291131551479235,0.9887033408413788,25,0,0.0,0.7821224038420823,1.0,0.9999999603551673,0.0,0.0
full,lstm,PearlCARLA,59,0,0.6844571842085867,0.0628141676033868,0.841,0.0,0.7,1.7384080298086724,0.9453705951999649,25,0,0.0,0.7763125239870656,1.0,0.9999999681562141,0.0,0.0
full,lstm,PearlCARLA,60,0,0.03844144018483039,0.0035971291956871246,0.999,0.9,0.99,1.716624947815406,0.9760274982379499,28,0,0.0,0.8098845750437097,1.0,0.9999999735683949,0.0,0.0
full,lstm,PearlCARLA,61,0,2.3207944686716138,0.20967606389187063,0.729,0.0,0.6,1.7336656158858796,0.972106707446025,25,0,0.0,0.7720435961737612,1.0,0.9999999639676327,0.0,0.0
full,lstm,PearlCARLA,62,0,0.4071116679369649,0.03672598474325169,0.886,0.0,0.77,1.734611817798057,0.9582468768618518,25,0,0.0,0.7878205666254688,1.0,0.9999999731434036,0.0,0.0
full,lstm,PearlCARLA,63,0,0.4951063448472329,0.046264602211680994,0.871,0.0,0.74,1.7184927799682859,0.9789860070773458,25,0,0.0,0.7591706232450068,1.0,0.9999999611997636,0.0,0.0
full,lstm,PearlCARLA,64,0,0.9758819311243355,0.09138251923179035,0.807,0.0,0.67,1.7397920928054944,0.9599808837362889,25,0,0.0,0.7699589746409359,1.0,0.9999999690241539,0.0,0.0
full,lstm,PearlCARLA,65,0,0.6765010900952309,0.06413723030836711,0.851,0.0,0.71,1.714606468488735,0.9927941979296677,25,0,0.0,0.7951275649582155,1.0,0.9999999692980621,0.0,0.0
full,lstm,PearlCARLA,66,0,2.968519265111829,0.2709724246197004,0.716,0.0,0.58,1.730773457573609,0.9682581001437766,25,0,0.0,0.7509582274619719,1.0,0.9999999570364136,0.0,0.0
full,lstm,PearlCARLA,67,0,1.0395336332238276,0.09678420765372787,0.804,0.0,0.67,1.7394576760383929,0.99073674380973,25,0,0.0,0.7693685387030049,1.0,0.9999999501595889,0.0,0.0
full,lstm,PearlCARLA,68,0,0.8375327581258829,0.07736496848578099,0.826,0.0,0.69,1.7264259046852193,0.9838195110259301,25,0,0.0,0.7487743317544903,1.0,0.9999999634752403,0.0,0.0
full,lstm,PearlCARLA,69,0,2.6936777600868425,0.24328820588617528,0.712,0.0,0.59,1.7338093448267244,0.9802412154222767,25,0,0.0,0.793061626797075,1.0,0.9999999742474808,0.0,0.0
full,lstm,PearlCARLA,70,0,0.3672657495108403,0.035357038093522315,0.895,0.0,0.78,1.7019051565311027,0.9764333490976326,25,0,0.0,0.7481911574678842,1.0,0.9999999590944857,0.0,0.0
full,lstm,PearlCARLA,71,0,1.1052840013822982,0.10021715252474239,0.795,0.0,0.67,1.7368128423284583,0.97439412159588,25,0,0.0,0.7757062754105045,1.0,0.9999999622046564,0.0,0.0
full,lstm,PearlCARLA,72,0,0.7945034406231684,0.07228152319565162,0.828,0.0,0.71,1.7315787620971566,0.961748703621513,25,0,0.0,0.7966471814843038,1.0,0.9999999649758213,0.0,0.0
full,lstm,PearlCARLA,73,0,3.049175169629744,0.2779131805244955,0.711,0.0,0.57,1.7311295023477513,0.9802360496215478,25,0,0.0,0.7912294725737048,1.0,0.9999999656958716,0.0,0.0
full,lstm,PearlCARLA,74,0,2.0052989280641618,0.18330365339150356,0.752,0.0,0.61,1.7304064487648163,0.9896956125818446,25,0,0.0,0.7814523890186046,1.0,0.999999970240289,0.0,0.0
full,lstm,PearlCARLA,75,0,0.35257979093504904,0.033273639722635764,0.905,0.0,0.77,1.71557503672617,0.9942625570678019,25,0,0.0,0.7826626028197395,1.0,0.9999999703019627,0.0,0.0
full,lstm,PearlCARLA,76,0,0.826244639580147,0.0750611417356085,0.826,0.0,0.7,1.7319362351216367,0.9665385268478163,25,0,0.0,0.7497364309082395,1.0,0.9999999700553773,0.0,0.0
full,lstm,PearlCARLA,77,0,0.1317948580533859,0.012256991840973518,0.968,0.2,0.86,1.7048225441496767,0.9800862688607921,25,0,0.0,0.7615944813295898,1.0,0.9999999557569247,0.0,0.0
full,lstm,PearlCARLA,78,0,0.39183883752445664,0.03777102029681983,0.895,0.0,0.75,1.7415475055931342,0.9760262651606488,25,0,0.0,0.7476333688489819,1.0,0.9999999628078554,0.0,0.0
full,lstm,PearlCARLA,79,0,1.1329622276922269,0.10278233014640852,0.794,0.0,0.67,1.7369422387680522,0.9883836687355141,25,0,0.0,0.7953270737418477,1.0,0.999999965125977,0.0,0.0
full,lstm,PearlCARLA,80,0,3.338158502227131,0.3083051782345235,0.71,0.0,0.56,1.7266862859582441,0.9799700594647804,25,0,0.0,0.8044488130594694,1.0,0.9999999700162187,0.0,0.0
full,lstm,PearlCARLA,81,0,2.1284336008088154,0.19407851318410116,0.745,0.0,0.61,1.7310254812342198,0.9651063167229234,25,0,0.0,0.7469783863876523,1.0,0.9999999645457434,0.0,0.0
full,lstm,PearlCARLA,82,0,0.6940223301957515,0.06786262113571417,0.842,0.0,0.7,1.7041307858529586,0.9736793994805496,25,0,0.0,0.752001249620027,1.0,0.9999999654433491,0.0,0.0
full,lstm,PearlCARLA,83,0,1.0300029926125942,0.09293443846865486,0.805,0.0,0.68,1.73545334580528,0.9717815288042971,25,0,0.0,0.7735125692337306,1.0,0.99999996427338,0.0,0.0
full,lstm,PearlCARLA,84,0,2.105749908316901,0.19196000851015355,0.745,0.0,0.61,1.7310879109648731,0.9667614059461254,25,0,0.0,0.7707717483149146,1.0,0.9999999649721926,0.0,0.0
full,lstm,PearlCARLA,85,0,2.456323010061053,0.2241147452079166,0.733,0.0,0.6,1.730880961357367,0.9744942853438322,25,0,0.0,0.7812318452268585,1.0,0.9999999702409605,0.0,0.0
full,lstm,PearlCARLA,86,0,0.7881699114161731,0.07207250542049573,0.83,0.0,0.7,1.7303020216930658,0.9993433087181087,25,0,0.0,0.7710032516193674,1.0,0.9999999686178206,0.0,0.0
full,lstm,PearlCARLA,87,0,0.6105424588852069,0.05994976980710998,0.855,0.0,0.72,1.7046264904733939,0.9914073479014714,25,0,0.0,0.7882332473173186,1.0,0.9999999730723114,0.0,0.0
full,lstm,PearlCARLA,88,0,0.2210242628967036,0.020852873766037477,0.94,0.0,0.81,1.7404852262584114,0.9872633782335846,25,0,0.0,0.793666042351184,1.0,0.9999999711743742,0.0,0.0
full,lstm,PearlCARLA,89,0,1.4306715642713812,0.12945689849027794,0.776,0.0,0.65,1.7330793486547882,0.9906571596008048,25,0,0.0,0.7654063854090676,1.0,0.9999999695001367,0.0,0.0
full,lstm,PearlCARLA,90,0,3.633786487710587,0.3325986055442881,0.701,0.0,0.55,1.730035792328941,0.9806712896419892,25,0,0.0,0.7773044008123108,1.0,0.9999999616081559,0.0,0.0
full,lstm,PearlCARLA,91,0,0.02604446364572456,0.002406777450319121,1.0,1.0,1.0,1.7357818238863136,0.9793481635707606,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,PearlCARLA,92,0,1.3043839988653876,0.1177070430044494,0.784,0.0,0.65,1.7343121520588107,0.9469922210413517,25,0,0.0,0.7835683000099924,1.0,0.9999999701569714,0.0,0.0
full,lstm,PearlCARLA,93,0,0.07470876488662424,0.00683398782322174,0.99,0.5,0.92,1.7301706983687952,0.9674454027708597,25,0,0.0,0.7753232021658754,1.0,0.9999999657851485,0.0,0.0
full,lstm,PearlCARLA,94,0,2.224751020914894,0.2021836185266203,0.735,0.0,0.6,1.7318443514541446,0.992870743206337,25,0,0.0,0.7767009567605363,1.0,0.9999999643012044,0.0,0.0
full,lstm,PearlCARLA,95,0,0.7513283848465688,0.0686650308554786,0.833,0.0,0.71,1.7304636248391412,0.9941308032412016,25,0,0.0,0.7587802793126597,1.0,0.9999999537131126,0.0,0.0
full,lstm,PearlCARLA,96,0,0.08922134206321404,0.008172542868613929,0.981,0.4,0.9,1.7382185025545396,0.9748147974008806,25,0,0.0,0.7774682327620219,1.0,0.9999999692466054,0.0,0.0
full,lstm,PearlCARLA,97,0,3.3478909437494275,0.3044468106253785,0.7,0.0,0.57,1.731686084360306,0.985877547669808,25,0,0.0,0.7782045260238878,1.0,0.9999999639697114,0.0,0.0
full,lstm,PearlCARLA,98,0,3.276846355001362,0.29827610698395507,0.706,0.0,0.57,1.731446202112115,0.9903415513702407,25,0,0.0,0.7914265951140783,1.0,0.9999999641082563,0.0,0.0
full,lstm,PearlCARLA,99,0,1.1816734382662688,0.10665525436131079,0.791,0.0,0.66,1.7356677935571891,0.9662992314856399,25,0,0.0,0.767021635420781,1.0,0.9999999658722214,0.0,0.0
