benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full,lstm,PearlCARLA,71,0,1.1052840013822982,0.10021715252474239,0.256,0.007681274812131947,25,0.0,0.7757062754105045,1.0,0.9999999622046564,0.0,0.0
full,lstm,PearlCARLA,72,0,0.7945034406231684,0.07228152319565162,0.289,0.00551325638145011,25,0.0,0.7966471814843038,1.0,0.9999999649758213,0.0,0.0
full,lstm,PearlCARLA,73,0,3.049175169629744,0.2779131805244955,0.262,0.021189706891655804,25,0.0,0.7912294725737048,1.0,0.9999999656958716,0.0,0.0
full,lstm,PearlCARLA,74,0,2.0052989280641618,0.18330365339150356,0.265,0.013967513491360807,25,0.0,0.7814523890186046,1.0,0.999999970240289,0.0,0.0
full,lstm,PearlCARLA,75,0,0.35257979093504904,0.033273639722635764,0.28,0.0024880635852555753,25,0.0,0.7826626028197395,1.0,0.9999999703019627,0.0,0.0
full,lstm,PearlCARLA,76,0,0.826244639580147,0.0750611417356085,0.286,0.005727132372865565,25,0.0,0.7497364309082395,1.0,0.9999999700553773,0.0,0.0
full,lstm,PearlCARLA,77,0,0.1317948580533859,0.012256991840973518,0.342,0.0009154913744938599,25,0.0,0.7615944813295898,1.0,0.9999999557569247,0.0,0.0
full,lstm,PearlCARLA,78,0,0.39183883752445664,0.03777102029681983,0.272,0.002899167462851052,25,0.0,0.7476333688489819,1.0,0.9999999628078554,0.0,0.0
full,lstm,PearlCARLA,79,0,1.1329622276922269,0.10278233014640852,0.256,0.00787882243523128,25,0.0,0.7953270737418477,1.0,0.999999965125977,0.0,0.0
full,lstm,PearlCARLA,80,0,3.338158502227131,0.3083051782345235,0.252,0.02342195208339166,25,0.0,0.8044488130594694,1.0,0.9999999700162187,0.0,0.0
full,lstm,PearlCARLA,81,0,2.1284336008088154,0.19407851318410116,0.269,0.014796333361546628,25,0.0,0.7469783863876523,1.0,0.9999999645457434,0.0,0.0
full,lstm,PearlCARLA,82,0,0.6940223301957515,0.06786262113571417,0.276,0.005031094197763343,25,0.0,0.752001249620027,1.0,0.9999999654433491,0.0,0.0
full,lstm,PearlCARLA,83,0,1.0300029926125942,0.09293443846865486,0.263,0.007113955713894823,25,0.0,0.7735125692337306,1.0,0.99999996427338,0.0,0.0
full,lstm,PearlCARLA,84,0,2.105749908316901,0.19196000851015355,0.273,0.014635620741053564,25,0.0,0.7707717483149146,1.0,0.9999999649721926,0.0,0.0
full,lstm,PearlCARLA,85,0,2.456323010061053,0.2241147452079166,0.264,0.017084136911606537,25,0.0,0.7812318452268585,1.0,0.9999999702409605,0.0,0.0
full,lstm,PearlCARLA,86,0,0.7881699114161731,0.07207250542049573,0.295,0.005491360352560715,25,0.0,0.7710032516193674,1.0,0.9999999686178206,0.0,0.0
full,lstm,PearlCARLA,87,0,0.6105424588852069,0.05994976980710998,0.278,0.004445474105044312,25,0.0,0.7882332473173186,1.0,0.9999999730723114,0.0,0.0
full,lstm,PearlCARLA,88,0,0.2210242628967036,0.020852873766037477,0.301,0.001601389258344298,25,0.0,0.793666042351184,1.0,0.9999999711743742,0.0,0.0
full,lstm,PearlCARLA,89,0,1.4306715642713812,0.12945689849027794,0.273,0.00988761492774092,25,0.0,0.7654063854090676,1.0,0.9999999695001367,0.0,0.0
full,lstm,PearlCARLA,90,0,3.633786487710587,0.3325986055442881,0.253,0.025335794347370936,25,0.0,0.7773044008123108,1.0,0.9999999616081559,0.0,0.0
full,lstm,PearlCARLA,91,0,0.02604446364572456,0.002406777450319121,0.512,0.00018298930096290666,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,PearlCARLA,92,0,1.3043839988653876,0.1177070430044494,0.268,0.009000487154833155,25,0.0,0.7835683000099924,1.0,0.9999999701569714,0.0,0.0
full,lstm,PearlCARLA,93,0,0.07470876488662424,0.00683398782322174,0.423,0.000520704033334438,25,0.0,0.7753232021658754,1.0,0.9999999657851485,0.0,0.0
full,lstm,PearlCARLA,94,0,2.224751020914894,0.2021836185266203,0.275,0.015425252010336987,25,0.0,0.7767009567605363,1.0,0.9999999643012044,0.0,0.0
full,lstm,PearlCARLA,95,0,0.7513283848465688,0.0686650308554786,0.297,0.005232434291082587,25,0.0,0.7587802793126597,1.0,0.9999999537131126,0.0,0.0
full,lstm,PearlCARLA,96,0,0.08922134206321404,0.008172542868613929,0.374,0.0006271176323088804,25,0.0,0.7774682327620219,1.0,0.9999999692466054,0.0,0.0
full,lstm,PearlCARLA,97,0,3.3478909437494275,0.3044468106253785,0.267,0.023224020632819153,25,0.0,0.7782045260238878,1.0,0.9999999639697114,0.0,0.0
full,lstm,PearlCARLA,98,0,3.276846355001362,0.29827610698395507,0.264,0.022748451056692397,25,0.0,0.7914265951140783,1.0,0.9999999641082563,0.0,0.0
full,lstm,PearlCARLA,99,0,1.1816734382662688,0.10665525436131079,0.262,0.008165975002717771,25,0.0,0.767021635420781,1.0,0.9999999658722214,0.0,0.0
