benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed1,lstm,PearlCARLA,14,0,0.004316026699955476,0.0006108627825397225,1.0,1.0,1.0,1.175683491528856,0.9222208675224352,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,15,0,0.00027358327974247483,2.204116479494236e-05,1.0,1.0,1.0,1.1971114016015105,0.9710262191349722,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,16,0,0.00030573533893161467,3.503952137288331e-05,1.0,1.0,1.0,1.1661146720595408,0.9973225485307309,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,17,0,0.005340390646142646,0.0011439227556908058,0.999,0.9,0.99,1.2624193923413538,0.9600979726311958,31,0,0.0,0.5138345494727553,1.0,0.9999979312092606,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,18,0,0.003319950994457992,0.0005352265695909824,1.0,1.0,1.0,1.2460252861670273,0.9943633338303167,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,19,0,0.00036114955779582413,2.9815140316979724e-05,1.0,1.0,1.0,1.1258890313303507,0.9985553551354562,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,20,0,0.0004755412891036797,4.8738722184450465e-05,1.0,1.0,1.0,1.0941955165176305,0.9951932997987675,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,21,0,0.00023730283496775813,1.3868657290474761e-05,1.0,1.0,1.0,1.1532313411106836,0.9874736021330144,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,22,0,0.003794386176215041,0.0006878143352507681,1.0,1.0,1.0,1.057082652024668,0.9445747145336142,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,23,0,13.39612704552287,1.3839797005856092,0.564,0.0,0.26,1.0614387873935587,0.9594753522080316,25,0,0.0,0.35818830667913587,1.0,0.9999992265474514,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,24,0,0.0003195505121540718,2.3255674411580028e-05,1.0,1.0,1.0,1.12018071323227,0.9567070655884307,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,25,0,0.0010105422393820946,0.00012047274029025438,1.0,1.0,1.0,1.1340764268017107,0.9897242174781381,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,26,0,0.001537170455081633,0.0001748386107918264,1.0,1.0,1.0,1.2140794589244719,0.9760823120413243,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,27,0,0.002177015856590893,0.0002593388116417255,1.0,1.0,1.0,1.182224101676934,0.9645940405669596,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,28,0,0.023312329386955287,0.002750168137660797,0.999,0.9,0.99,1.201001058503533,0.9669624243374623,26,0,0.0,0.7362762663943693,1.0,0.9999994143483122,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,29,0,0.1346283395781,0.026010846171263063,0.97,0.0,0.87,1.295005498948402,0.9657161002882154,25,0,0.0,0.477828094967322,1.0,0.9999995175369217,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,30,1,397.78284000030186,30.377570275228095,0.598,0.0,0.5,0.8238063481431567,0.9865337378580252,50,0,0.0,0.7621747852819228,1.0,0.999999662111077,0.0,1.0
full_nl_seed1,lstm,PearlCARLA,31,0,0.00021625304351180138,1.4164909392263674e-05,1.0,1.0,1.0,1.1594651320440308,0.9932136593934328,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,32,0,0.008632438323191043,0.0016722672862790626,1.0,1.0,1.0,1.1832321030909352,0.9788638519825846,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,33,0,0.6098769623079329,0.0787507697314857,0.886,0.0,0.55,1.2806579644634926,0.9618007935271145,25,0,0.0,0.49777693727945355,1.0,0.9999993396922201,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,34,0,0.0003467855764956477,3.2692993863781764e-05,1.0,1.0,1.0,1.171346706800636,0.9619522852584711,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,35,0,0.0002775089275651988,2.7284611896996605e-05,1.0,1.0,1.0,1.14359203042984,0.985812796431243,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,36,0,0.0002841888242959105,2.4431043204304453e-05,1.0,1.0,1.0,1.1582848398340566,0.9676095345565197,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,37,0,0.000249928779361106,1.8351911576469583e-05,1.0,1.0,1.0,1.1903501148480744,0.9839263747592787,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,38,0,0.00020897589419358823,1.3420459636286035e-05,1.0,1.0,1.0,1.0483443389646045,0.9945043205383505,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,39,0,0.00020696346521752087,1.3593804179124127e-05,1.0,1.0,1.0,1.1902370296276197,0.9888374958011982,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,40,0,0.00023775699777935002,2.0013194076799702e-05,1.0,1.0,1.0,1.1555894785713932,0.990730314962472,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,41,1,29.04173967191957,3.395092001416554,0.68,0.0,0.5,0.9366798841705479,0.9722890616431019,50,0,0.0,0.6838887981907761,1.0,0.9999983147472228,0.0,1.0
full_nl_seed1,lstm,PearlCARLA,42,0,0.0001839449468832694,1.0500267063373035e-05,1.0,1.0,1.0,1.0828634168066,0.9424133780926498,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,43,0,0.0008162087700386133,9.971509620919353e-05,1.0,1.0,1.0,1.1255155168570605,0.9889829634383233,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,44,0,0.00017805653766315857,1.1436033565478815e-05,1.0,1.0,1.0,1.1313414324161783,0.9990789726535656,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,45,0,0.12166685869885949,0.021197995273399016,0.971,0.1,0.86,1.2207829328761923,0.9701701027294181,25,0,0.0,0.7277105731981515,1.0,0.9999992105858668,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,46,0,0.009889600166987382,0.001529034845871728,1.0,1.0,1.0,1.2196022811358245,0.9558143461906038,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,47,0,0.00032554152318923536,2.665295805390738e-05,1.0,1.0,1.0,0.9878058686176286,0.990495482539634,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,48,0,0.004140299746316312,0.0007973981148078996,1.0,1.0,1.0,1.264591795426314,0.9928633111546287,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,49,0,0.00032072256886562893,2.6667920046405758e-05,1.0,1.0,1.0,1.181154976834946,0.9871142168247266,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,50,0,0.00018271812860660291,1.1354777745618211e-05,1.0,1.0,1.0,1.1869633877291912,0.9281663003983638,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,51,1,136.80937761416016,13.36362464711312,0.603,0.0,0.5,0.9314431637134625,0.9836742924870929,50,0,0.0,0.718947939763525,1.0,0.9999994784322994,0.0,1.0
full_nl_seed1,lstm,PearlCARLA,52,0,26.18173155263287,2.6396017147980744,0.555,0.0,0.25,1.174301441759545,0.9276198451435083,25,0,0.0,0.6592437695760742,1.0,0.99999938429475,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,53,0,0.0010094064403613021,0.00014483350453171973,1.0,1.0,1.0,1.1725553666325284,0.9679475984474629,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,54,0,0.1103256221945601,0.017594276009999972,0.97,0.1,0.87,1.2188225443064713,0.971027774391511,26,0,0.0,0.6824369962996565,1.0,0.9999991263180571,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,55,0,0.00037675740904959815,3.29458729082181e-05,1.0,1.0,1.0,1.1822211373946456,0.9886354353972585,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,56,0,0.022838925998856632,0.0036490414337176946,0.996,0.7,0.97,1.2010252153535539,0.9943777687299161,33,0,0.0,0.6576508880182285,1.0,0.9999995072013244,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,57,0,0.00429218809911788,0.0006989998921788282,1.0,1.0,1.0,1.175492710511024,0.980558597718792,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,58,0,0.000993075533706561,0.00015645248539698954,1.0,1.0,1.0,1.2520505492493108,0.9695459529526896,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,59,0,0.00021592891134877877,1.3578184201198746e-05,1.0,1.0,1.0,1.1412026680118106,0.9713370000805126,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,60,0,0.08311447406191633,0.015516597218684352,0.984,0.3,0.94,1.2881302052711083,0.9588524087499011,26,0,0.0,0.6476553703460715,1.0,0.9999995230289142,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,61,0,0.00027283919295172814,2.115438516510257e-05,1.0,1.0,1.0,1.1203200012965078,0.9620596118129978,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,62,0,0.0019137123311554413,0.0004076421417589637,1.0,1.0,1.0,1.2348724353813045,0.9766785494929991,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,63,0,0.0010320582980454726,0.00011282690428227798,1.0,1.0,1.0,1.1340186270717312,0.9995600870459596,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,64,0,0.00019350764234986675,1.264433612168609e-05,1.0,1.0,1.0,1.1576738316586617,0.9990588209184811,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,65,0,0.03653158805176217,0.005946569802285695,0.99,0.5,0.94,1.2128062836941869,0.9906630411714079,26,0,0.0,0.6998017319004104,1.0,0.9999988640495908,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,66,0,0.000381340769646233,4.1891950028745054e-05,1.0,1.0,1.0,1.1874912664100756,0.9650363277970615,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,67,0,0.0009087817499894625,0.00012764075423942747,1.0,1.0,1.0,1.2275347227274753,0.9923894789913437,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,68,0,0.0002438961134047877,1.8380194061898448e-05,1.0,1.0,1.0,0.9793811902736507,0.9842420405967618,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,69,0,0.00017800605128735596,1.1077959234613467e-05,1.0,1.0,1.0,1.149570916830855,0.996947246263972,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,70,0,0.6790922605254062,0.11025151603882882,0.904,0.0,0.73,1.1151373191164586,0.996833602004694,25,0,0.0,0.6325377064837925,1.0,0.999998878187069,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,71,0,0.0013219495178762187,0.00018498687442558502,1.0,1.0,1.0,1.0621918507636214,0.9869601434964401,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,72,0,0.00023223159746735668,1.575661639509178e-05,1.0,1.0,1.0,1.1620411690046382,0.9728015314958686,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,73,0,0.020597754644756418,0.0033568776765751426,0.996,0.6,0.97,1.2106836369522593,0.9948081216951716,27,0,0.0,0.6736876491690447,1.0,0.9999970766488735,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,74,0,0.00022903005778924027,1.615797177837755e-05,1.0,1.0,1.0,1.0601469533560686,0.996057048255992,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,75,0,0.016705916995229147,0.0025031684826510585,0.998,0.8,0.98,1.300498801456953,0.9727270246022915,26,0,0.0,0.6584354805285918,1.0,0.9999990753879483,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,76,0,0.00017356642302463702,9.716870621605369e-06,1.0,1.0,1.0,1.1133767869366227,0.9746866572747407,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,77,0,0.06384806374207214,0.011137534976705821,0.988,0.3,0.93,1.2225503451771145,0.9996997415900462,27,0,0.0,0.4311728645231434,1.0,0.999998824872583,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,78,0,0.008952166323288267,0.0011912809921676957,1.0,1.0,1.0,1.193849305732461,0.9883933960359143,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,79,0,0.0018335041644661795,0.000291391924753229,1.0,1.0,1.0,1.0857709281081205,0.9605578954014352,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,80,0,0.00022283598222820437,1.4581797333810685e-05,1.0,1.0,1.0,1.20520313550977,0.9729746134025278,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,81,0,0.01455040649941827,0.0018719766719358228,1.0,1.0,1.0,1.1174704809400877,0.9956034674633608,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,82,0,0.007961530239358906,0.0009714587777769504,1.0,1.0,1.0,1.0942475344911713,0.9438229218574832,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,83,0,0.0003308570449623077,2.653125927600719e-05,1.0,1.0,1.0,1.120671676520897,0.9768444468863471,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,84,0,0.02608083035990674,0.0031915194864900634,0.999,0.9,0.99,1.1415717345288556,0.9689534536221561,51,0,0.0,0.743909393872365,1.0,0.9999996883442216,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,85,0,0.002122036056339807,0.00026809738543381775,1.0,1.0,1.0,1.2178426300372782,0.9988952709284673,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,86,0,0.0029779294666119546,0.0004207862633245284,1.0,1.0,1.0,1.1269321848688176,0.9937832616057898,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,87,0,0.0006956254746550462,7.301525177227251e-05,1.0,1.0,1.0,1.1688365320053569,0.9495324677597453,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,88,0,0.00019325882136916536,1.2139485695281921e-05,1.0,1.0,1.0,1.0170919645313037,0.9736492773587171,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,89,0,0.00028115243048623065,2.0358186473959213e-05,1.0,1.0,1.0,1.2075624177429174,0.9907701750567316,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,90,0,0.0008630815672242848,0.00010862484312650781,1.0,1.0,1.0,1.2208692990300931,0.9619134005136546,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,91,0,0.0047934051569775375,0.0008724146426546631,1.0,1.0,1.0,1.2881514738886497,0.9894806204057873,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,92,0,0.00026939812599042004,1.7129769657138784e-05,1.0,1.0,1.0,1.1477434915941576,0.9278439331163566,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,93,0,0.0006406150795233781,7.529768098983899e-05,1.0,1.0,1.0,1.1753399450616915,0.9845372592151197,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,94,0,0.00024579320000889856,1.7138314143161633e-05,1.0,1.0,1.0,1.099013143123137,0.9781711682930118,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,95,0,0.02443969495852704,0.0033487155785753334,0.999,0.9,0.99,1.2204263066113494,0.9550406146063902,26,0,0.0,0.5222459133244024,1.0,0.9999992298122846,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,96,0,0.00034280968113183444,3.829013816410313e-05,1.0,1.0,1.0,1.240167702221842,0.9771343756733815,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,97,0,1.6375296993138018,0.2148078736611424,0.811,0.0,0.59,1.260616084403302,0.9993759285965091,25,0,0.0,0.5096449279976726,1.0,0.9999995682386128,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,98,0,0.0016372035142752928,0.00036658739898323597,1.0,1.0,1.0,1.3211358953955046,0.9481081396426155,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,99,0,0.000193823140474753,1.2761322995904254e-05,1.0,1.0,1.0,1.1565515926120649,0.9615577063731413,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,TSCausal,0,1,3235.3697844251456,162.70786169529072,0.0,0.0,0.0,1.172678871417856,0.04232618323127769,0,0,0.0,0.04155692790463069,0.0,0.04029000010386833,0.0,0.0
full_nl_seed1,lstm,TSCausal,1,0,2990.8704140741097,146.30187737112962,0.0,0.0,0.0,1.2266848047144159,0.045149753077371006,0,0,0.0,0.05004638117114518,0.0,0.05449924872414848,0.0,0.0
full_nl_seed1,lstm,TSCausal,2,0,2914.3261682347957,146.30657235790272,0.0,0.0,0.0,1.2564753297782987,0.04555789145711736,0,0,0.0,0.05390198639523623,0.0,0.051579918554963695,0.0,0.0
full_nl_seed1,lstm,TSCausal,3,0,3131.553649668286,156.60221446813603,0.0,0.0,0.0,1.2315358468937094,0.046920413432356554,0,0,0.0,0.04414607325272776,0.0,0.04431873344508089,0.0,0.0
full_nl_seed1,lstm,TSCausal,4,0,3037.7395568854645,158.65311426630205,0.001,0.0,0.0,1.2161063220528017,0.04386501001684194,0,0,0.0,0.047933863561843065,0.0,0.046572199218884815,0.0,0.0
full_nl_seed1,lstm,TSCausal,5,1,3175.6599882851947,165.16160853065335,0.0,0.0,0.0,1.2282771218787873,0.04311549993312263,0,0,0.0,0.04293518390391823,0.0,0.04210582870071931,0.0,0.0
full_nl_seed1,lstm,TSCausal,6,1,2917.947795823053,137.58737844152145,0.0,0.0,0.0,1.246897337326554,0.049360363671953615,0,0,0.0,0.05455926977018791,0.0,0.05568710510788298,0.0,0.0
full_nl_seed1,lstm,TSCausal,7,0,3100.5854323967865,156.43217935091675,0.0,0.0,0.0,1.2146949607893975,0.04351119094243218,0,0,0.0,0.04412235304035521,0.0,0.04450347031013295,0.0,0.0
full_nl_seed1,lstm,TSCausal,8,0,3231.870734054668,158.35196355998946,0.001,0.0,0.0,1.1523422770275804,0.04436728485071031,0,0,0.0,0.04934755571463414,0.0,0.04928580611219623,0.0,0.0
full_nl_seed1,lstm,TSCausal,9,1,3098.0140215833108,145.9141089162621,0.0,0.0,0.0,1.2103236140828617,0.04578634587248367,0,0,0.0,0.048456567590166984,0.0,0.05113862217922436,0.0,0.0
full_nl_seed1,lstm,TSCausal,10,1,3347.878140946239,183.47595913087187,0.0,0.0,0.0,1.2234246416065315,0.042231323214737965,0,0,0.0,0.03621675250455981,0.0,0.03657829607715802,0.0,0.0
full_nl_seed1,lstm,TSCausal,11,0,2904.0058232085585,144.30793060681307,0.0,0.0,0.0,1.1474266329078882,0.04769418955063601,0,0,0.0,0.04544815404182551,0.0,0.048779077645014296,0.0,0.0
full_nl_seed1,lstm,TSCausal,12,1,2987.6651385587397,152.37556190934728,0.0,0.0,0.0,1.2222225191813032,0.04448395451473872,0,0,0.0,0.047231775461793954,0.0,0.04837837809331464,0.0,0.0
full_nl_seed1,lstm,TSCausal,13,1,3101.0261702723164,154.27638514419786,0.0,0.0,0.0,1.2077757972775325,0.04487239497893626,0,0,0.0,0.04658048233741982,0.0,0.047545784586644414,0.0,0.0
full_nl_seed1,lstm,TSCausal,14,1,3104.661094599647,170.72756025285003,0.0,0.0,0.0,1.270049364192236,0.04351076540890036,0,0,0.0,0.04499411434616704,0.0,0.04681059075243524,0.0,0.0
full_nl_seed1,lstm,TSCausal,15,0,3015.170418131335,148.00764474974713,0.0,0.0,0.0,1.2602862251580838,0.04731611250816408,0,0,0.0,0.04864286375257979,0.0,0.0491912716905244,0.0,0.0
full_nl_seed1,lstm,TSCausal,16,1,2930.693155466286,149.76474204671678,0.0,0.0,0.0,1.2588505080666872,0.04549902172141669,0,0,0.0,0.05526789646486458,0.0,0.04944793127365998,0.0,0.0
full_nl_seed1,lstm,TSCausal,17,1,2856.3428498760254,150.36257818152976,0.001,0.0,0.0,1.3602245919878668,0.044253983869822,0,0,0.0,0.05324610776589088,0.0,0.05318417186604555,0.0,0.0
full_nl_seed1,lstm,TSCausal,18,1,2929.6606824762157,139.97202498625398,0.0,0.0,0.0,1.216709066175353,0.045816777157007146,0,0,0.0,0.05407091872630466,0.0,0.05333225725306205,0.0,0.0
full_nl_seed1,lstm,TSCausal,19,0,2903.831992011533,135.95191435028255,0.0,0.0,0.0,1.18945886838106,0.04862149251118872,0,0,0.0,0.05700741680124891,0.0,0.06635103148461383,0.0,0.0
full_nl_seed1,lstm,TSCausal,20,0,3116.0402499910597,156.5355160199911,0.0,0.0,0.0,1.207991421033446,0.04360601452197331,0,0,0.0,0.04433469053612861,0.0,0.04517507441595928,0.0,0.0
full_nl_seed1,lstm,TSCausal,21,1,2997.660200300682,144.14519004770378,0.0,0.0,0.0,1.1549354931819567,0.047518075925250126,0,0,0.0,0.05761729883365224,0.0,0.049576053147834184,0.0,0.0
full_nl_seed1,lstm,TSCausal,22,0,3166.766355259599,163.83439762805492,0.0,0.0,0.0,1.1827137560589558,0.0445026814229469,0,0,0.0,0.04234965222898218,0.0,0.04575622901072639,0.0,0.0
full_nl_seed1,lstm,TSCausal,23,1,2842.5994729889444,146.25643618818665,0.0,0.0,0.0,1.3091013412035417,0.046907378992986894,0,0,0.0,0.047626811155287,0.0,0.04944282081547015,0.0,0.0
full_nl_seed1,lstm,TSCausal,24,1,3170.5645813102656,171.9563125823508,0.002,0.0,0.0,1.1907976108952725,0.0438724203924139,0,0,0.0,0.04018060695338766,0.0,0.043809425538251595,0.0,0.0
full_nl_seed1,lstm,TSCausal,25,0,2955.876974870799,139.73770733315877,0.0,0.0,0.0,1.221518249105294,0.04696106875337978,0,0,0.0,0.05485887770741018,0.0,0.05851375798578049,0.0,0.0
full_nl_seed1,lstm,TSCausal,26,1,3005.91848574823,150.7559844689034,0.0,0.0,0.0,1.2945623502063892,0.04506790024048908,0,0,0.0,0.04468279045263844,0.0,0.04397348602390697,0.0,0.0
full_nl_seed1,lstm,TSCausal,27,1,3142.854318362183,159.31750350827838,0.0,0.0,0.0,1.1900083556845118,0.04523979615824866,0,0,0.0,0.049713187708730344,0.0,0.04733126791818756,0.0,0.0
full_nl_seed1,lstm,TSCausal,28,1,3004.2411812484734,150.19476206037726,0.001,0.0,0.0,1.238375204074046,0.04648754438813108,0,0,0.0,0.051308601077885214,0.0,0.05131121843305193,0.0,0.0
full_nl_seed1,lstm,TSCausal,29,0,3356.785823059944,161.89987518773134,0.0,0.0,0.0,1.2181311088948257,0.043557026168808605,0,0,0.0,0.03834550499196903,0.0,0.03862662111981597,0.0,0.0
full_nl_seed1,lstm,TSCausal,30,1,2856.3816152547643,146.36977703216004,0.001,0.0,0.0,1.1961866706856967,0.046810920177976105,0,0,0.0,0.060537258619428366,0.0,0.05876022427513013,0.0,0.0
full_nl_seed1,lstm,TSCausal,31,1,2925.260353247719,149.64724805608031,0.001,0.0,0.0,1.2250853685112493,0.04503309638666011,0,0,0.0,0.05123753714517103,0.0,0.05454172335151949,0.0,0.0
full_nl_seed1,lstm,TSCausal,32,1,3148.4039940717407,173.5914787863536,0.0,0.0,0.0,1.1962180505093327,0.044180921850471615,0,0,0.0,0.04602803469111258,0.0,0.04455420475236116,0.0,0.0
full_nl_seed1,lstm,TSCausal,33,1,3173.670300048083,145.67427451052623,0.0,0.0,0.0,1.1784050241226314,0.045702386151162726,0,0,0.0,0.06421518888389384,0.0,0.05805223032059502,0.0,0.0
full_nl_seed1,lstm,TSCausal,34,1,3144.1191796500952,149.95536462902382,0.0,0.0,0.0,1.138434563908294,0.04544217360969229,0,0,0.0,0.05972517291507659,0.0,0.05946606477135731,0.0,0.0
full_nl_seed1,lstm,TSCausal,35,1,3285.4189008714416,169.08847960394098,0.0,0.0,0.0,1.25082244253637,0.043707158115269304,0,0,0.0,0.04264138335591701,0.0,0.040357326131645464,0.0,0.0
full_nl_seed1,lstm,TSCausal,36,1,3108.368021383613,156.2364407743321,0.001,0.0,0.0,1.2197577926573755,0.046928223063094424,0,0,0.0,0.05398467969828761,0.0,0.0507930962307345,0.0,0.0
full_nl_seed1,lstm,TSCausal,37,0,3057.607426233434,152.57055083898317,0.001,0.0,0.0,1.2071185981817798,0.04542275284764026,0,0,0.0,0.050407410873851644,0.0,0.04994000074220646,0.0,0.0
full_nl_seed1,lstm,TSCausal,38,0,3042.4225206154692,165.42000882383093,0.001,0.0,0.0,1.2908088423938644,0.04381603964019017,0,0,0.0,0.047527658877028964,0.0,0.04565396874840195,0.0,0.0
full_nl_seed1,lstm,TSCausal,39,1,2840.3484780657864,137.0121026210796,0.0,0.0,0.0,1.2091300912747325,0.04844809849674957,0,0,0.0,0.05985492347682569,0.0,0.05923076850378528,0.0,0.0
full_nl_seed1,lstm,TSCausal,40,1,2874.036745197692,140.825625573248,0.001,0.0,0.0,1.2171995909077113,0.046515589037455486,0,0,0.0,0.05452936535975988,0.0,0.05746972473385376,0.0,0.0
full_nl_seed1,lstm,TSCausal,41,1,3044.6111165094276,155.24133508076417,0.0,0.0,0.0,1.2047384614579817,0.046586937939832956,0,0,0.0,0.049276753953015555,0.0,0.05021409005514443,0.0,0.0
full_nl_seed1,lstm,TSCausal,42,1,2935.2626590932446,169.5381025467044,0.0,0.0,0.0,1.2706463547160693,0.04424484557896159,0,0,0.0,0.04364928105338655,0.0,0.04430236375020611,0.0,0.0
full_nl_seed1,lstm,TSCausal,43,1,3178.871511926638,157.5951815978459,0.0,0.0,0.0,1.1675144868684009,0.04424966664420976,0,0,0.0,0.04948645384216454,0.0,0.05135873039047404,0.0,0.0
full_nl_seed1,lstm,TSCausal,44,0,2866.7655286647296,141.14127955818063,0.0,0.0,0.0,1.2515818296152066,0.04739822949299626,0,0,0.0,0.05963602382756297,0.0,0.06084552949397586,0.0,0.0
full_nl_seed1,lstm,TSCausal,45,0,3318.99508000922,153.04568305718152,0.001,0.0,0.0,1.172675519645601,0.04573770848907837,0,0,0.0,0.05533238229873379,0.0,0.04973033212089318,0.0,0.0
full_nl_seed1,lstm,TSCausal,46,0,2989.3686237400575,154.40446587805832,0.0,0.0,0.0,1.2955236683112616,0.045527327343081514,0,0,0.0,0.05567890513117707,0.0,0.058705051653726935,0.0,0.0
