benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed0,lstm,PearlCARLA,10,0,0.08503385532870056,0.018104759646680558,0.979,0.1,0.95,1.348682181125068,0.9782131809699105,25,0,0.0,0.8691642511552531,1.0,0.9999999294203679,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,11,0,0.11054683528303152,0.020369911886324678,0.971,0.2,0.92,1.4912458862654614,0.986481070186058,25,0,0.0,0.872101695927561,1.0,0.9999999311889918,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,12,0,0.012154769445476235,0.0027084085430056086,0.999,0.9,0.99,1.4016349747709616,0.9826197748190707,27,0,0.0,0.8633910432323179,1.0,0.9999999207834304,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,13,0,0.10099082719715279,0.0201058225809062,0.974,0.1,0.93,1.4678526528720315,0.9978321920528272,50,0,0.0,0.8828295273462528,1.0,0.9999999319274127,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,14,0,0.05628736469195822,0.012621116366406343,0.987,0.4,0.95,1.4289101770677828,0.986182681977388,50,0,0.0,0.8625925845830512,1.0,0.9999999282167137,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,15,0,5.623098168064519,1.6123977605081627,0.895,0.0,0.81,1.4767072632925333,0.9770306992880661,25,0,0.0,0.8721728165232503,1.0,0.999999925708176,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,16,0,0.07263804620468499,0.015026835347352297,0.982,0.2,0.94,1.232107916396332,0.9935801627443047,25,0,0.0,0.8710486171586028,1.0,0.9999999241072299,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,17,0,0.20825640395177103,0.06073191490819412,0.972,0.0,0.94,1.4814338822254045,0.9467696079121568,25,0,0.0,0.8792835840332957,1.0,0.9999999243412037,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,18,0,0.02017894711827321,0.005042616118511171,0.996,0.6,0.97,1.4285569997859044,0.9738058278154467,25,0,0.0,0.8747861713137639,1.0,0.9999999310717549,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,19,0,0.0032601950728902394,0.0007946913930608921,1.0,1.0,1.0,1.5439561692316357,0.9685907831002395,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,20,0,0.0036237268863328924,0.0009834526529091231,1.0,1.0,1.0,1.3514449970561562,0.9932239327456958,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,21,0,0.006733092638532705,0.001778419308046549,0.999,0.9,0.99,1.2737864813437174,0.9312894956878679,27,0,0.0,0.865013669559257,1.0,0.9999999276501614,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,22,0,0.7958286112739008,0.20560107398579813,0.941,0.0,0.88,1.3423930872803904,0.9683119181489112,25,0,0.0,0.8747370687934923,1.0,0.9999999238742371,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,23,0,0.04539218146894031,0.010831306097556073,0.987,0.4,0.95,1.3701636348547104,0.9957695460924646,50,0,0.0,0.8698473310490012,1.0,0.9999999275705252,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,24,0,0.03344655399722383,0.008675274867591804,0.992,0.5,0.95,1.3316826829426351,0.9822068431789674,25,0,0.0,0.8705004639575311,1.0,0.9999999283079748,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,25,0,0.4335156891173733,0.09069820320759472,0.948,0.0,0.89,1.4356660599860567,0.9298876230753583,50,0,0.0,0.8635378440606326,1.0,0.9999999340813743,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,26,1,695.6709926875143,37.77680158731192,0.467,0.0,0.25,1.4195422532737703,0.9968475092959712,25,0,0.0,0.8429868346198004,1.0,0.9999999337815245,0.0,1.0
full_nl_seed0,lstm,PearlCARLA,27,0,0.0024944292746124025,0.0004916754108504347,1.0,1.0,1.0,1.4867756404695582,0.9620393726722296,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,28,0,0.04773654939265135,0.010357839698578921,0.989,0.2,0.97,1.4333020757877981,0.9731985856237693,25,0,0.0,0.868815504388769,1.0,0.9999999274086411,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,29,0,0.018175630639091778,0.004474959274221507,0.994,0.6,0.95,1.3388132892682079,0.966359995779293,25,0,0.0,0.8772614529693192,1.0,0.9999999265246063,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,30,0,0.13525133054827784,0.03522742048875131,0.976,0.2,0.91,1.3998409647786887,0.9485140876420983,50,0,0.0,0.8872171410074942,1.0,0.9999999342926981,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,31,1,4.684136724409097,1.2764452343324795,0.931,0.0,0.89,1.5559509851353053,0.961020484033513,25,0,0.0,0.8607474903526203,1.0,0.9999999160820298,0.0,1.0
full_nl_seed0,lstm,PearlCARLA,32,0,0.019094276493141098,0.004486816778298262,0.994,0.6,0.97,1.3409897335136938,0.9586117662380761,25,0,0.0,0.8801870002679822,1.0,0.9999999291685381,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,33,0,0.016082163114555282,0.003521753629232103,0.995,0.5,0.97,1.4513065116754573,0.99597024932195,50,0,0.0,0.8578233292621452,1.0,0.999999927827487,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,34,0,0.005053239646402902,0.001096500699294449,1.0,1.0,1.0,1.4314352048454106,0.9826942514994653,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,35,0,0.004834843517625284,0.0010274138002271819,1.0,1.0,1.0,1.4590486995079237,0.9596124673637512,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,36,0,0.07268155965654659,0.015341258828842429,0.982,0.3,0.94,1.477264597943287,0.9780506867557615,25,0,0.0,0.8698162745194039,1.0,0.9999999232178812,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,37,0,0.029427542341818408,0.0065409431926010606,0.993,0.6,0.96,1.4692524865591623,0.9910258566917798,50,0,0.0,0.8808574277692257,1.0,0.9999999238256974,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,38,0,0.006795278200826883,0.001504646634984303,1.0,1.0,1.0,1.4603505246972113,0.9703684202816912,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,39,0,0.002700752687579076,0.0005487604594011529,1.0,1.0,1.0,1.4594261895595169,0.9992741442335367,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,40,0,0.02116053589021508,0.0044781706836291135,0.994,0.6,0.96,1.4960484137651895,0.9671721380674917,50,0,0.0,0.8645868782831753,1.0,0.9999999151143392,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,41,0,0.05208008947701945,0.013073678784560462,0.986,0.3,0.95,1.4172932012994501,0.9736017725874668,50,0,0.0,0.8742495565562551,1.0,0.9999999308243134,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,42,0,0.038066530111106826,0.007770668284860322,0.989,0.5,0.96,1.518895149972265,0.9619265500956371,50,0,0.0,0.8643546497255369,1.0,0.9999999217023693,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,43,0,0.0024507373180097797,0.00048502096113483314,1.0,1.0,1.0,1.4341592161790053,0.982064933512295,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,44,0,0.0026454846074408407,0.0006123130224398583,1.0,1.0,1.0,1.494127948109738,0.9848048147804394,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,45,0,0.027702793467593887,0.00669502584096238,0.993,0.6,0.97,1.380888603780076,0.9922496975349202,50,0,0.0,0.8641709618583948,1.0,0.999999922476435,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,46,0,0.017202535691300883,0.003473236985802896,0.996,0.6,0.98,1.4749014470479815,0.9951906854884527,50,0,0.0,0.8825341467934728,1.0,0.9999999266183222,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,47,0,0.2741276316810332,0.06155304327860064,0.957,0.0,0.92,1.4783465176480022,0.9569664844365247,50,0,0.0,0.88074304962831,1.0,0.9999999298035596,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,48,0,0.00801917770055514,0.0016044324856031948,1.0,1.0,1.0,1.4686835044054387,0.9746537480907145,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,49,0,0.17227749366289774,0.05172141142179201,0.973,0.0,0.93,1.4128187799846443,0.9884366315326588,25,0,0.0,0.8681754390847268,1.0,0.9999999312646263,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,50,0,0.011502233768347057,0.0026406945270034377,0.998,0.8,0.99,1.47676968098469,0.9766148254317772,50,0,0.0,0.8786661470571505,1.0,0.9999999321575023,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,51,0,0.02237672667703043,0.0044454755551101175,0.992,0.5,0.96,1.4293459685180454,0.9959851596051489,25,0,0.0,0.8807276484761198,1.0,0.9999999303528684,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,52,0,0.003643667783365558,0.0007399881827351661,1.0,1.0,1.0,1.4923033398846894,0.9853759359292487,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,53,0,0.23417488584141222,0.06251179648117589,0.963,0.0,0.9,1.3697404924827543,0.960283432404823,25,0,0.0,0.874160319073276,1.0,0.9999999265973482,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,54,0,0.005323521390785537,0.0011698081774524597,1.0,1.0,1.0,1.4580973900607421,0.9374461046058178,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,55,0,0.4404690641184426,0.12202028641081068,0.957,0.0,0.9,1.4613058405600952,0.9867946425801168,50,0,0.0,0.8817778645658301,1.0,0.9999999268110806,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,56,0,0.02471580876165795,0.006165064976861845,0.995,0.5,0.98,1.4857751283179592,0.9885614285473534,50,0,0.0,0.8827491193235938,1.0,0.999999930911772,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,57,0,0.02233458514210199,0.0054802108210722025,0.993,0.6,0.97,1.3827074754486484,0.9900568657036937,25,0,0.0,0.8719239007222799,1.0,0.9999999272796993,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,58,0,0.007068946196442927,0.00156291331701251,1.0,1.0,1.0,1.4214224179090664,0.9877757583984242,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,59,0,0.05823956667810453,0.016427614025336545,0.985,0.1,0.96,1.4124311698076357,0.9885818998725844,25,0,0.0,0.8635184630964374,1.0,0.9999999172850138,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,60,0,0.09894743206571481,0.021037270862902788,0.977,0.1,0.94,1.2726764665887509,0.9727385454436979,50,0,0.0,0.8608226829717648,1.0,0.9999999207474173,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,61,0,0.0013885916938358204,0.0003092882414595629,1.0,1.0,1.0,1.3249707003132092,0.9538999210145771,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,62,0,0.03123659094679237,0.007148183456092272,0.993,0.5,0.96,1.3226642862955709,0.9637908371148071,50,0,0.0,0.8810635344845706,1.0,0.9999999241519979,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,63,0,0.038303499743695076,0.00916876130008842,0.991,0.4,0.95,1.2894614891970944,0.9803521723406776,50,0,0.0,0.8758234475464903,1.0,0.9999999244403595,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,64,0,0.5656168728424723,0.1668833685165005,0.951,0.0,0.9,1.4699632150130344,0.9855702262265776,50,0,0.0,0.8668641603867385,1.0,0.9999999258476238,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,65,0,0.052814806507064445,0.013495340717956862,0.988,0.2,0.96,1.348091026794263,0.9811306319881619,25,0,0.0,0.8824922088176198,1.0,0.9999999271540807,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,66,0,0.061854749239413476,0.019115528374206353,0.985,0.1,0.95,1.45631288026261,0.9903999517585517,25,0,0.0,0.872234921863958,1.0,0.9999999261011386,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,67,0,0.02432443574063161,0.00592058039821713,0.994,0.6,0.96,1.426425120588739,0.9818012936759055,50,0,0.0,0.8693879126724764,1.0,0.9999999203684418,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,68,0,0.0024985614921767987,0.0005403627845548593,1.0,1.0,1.0,1.4242533159151662,0.9937139814108513,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,69,0,0.01826575252366833,0.0038137422169365145,0.996,0.7,0.97,1.4819049335625167,0.9984235698515856,25,0,0.0,0.8746865619378882,1.0,0.9999999317173418,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,70,0,0.005189725738931703,0.0011286601513073246,1.0,1.0,1.0,1.2883669338846577,0.9634028195552754,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,71,0,0.014866212433362856,0.0032903770054846307,0.996,0.7,0.97,1.2692333299599043,0.9771527052140219,50,0,0.0,0.8830719971400895,1.0,0.9999999268582852,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,72,0,0.005507679544939494,0.0011281146448055112,1.0,1.0,1.0,1.3779192219403356,0.9606009589120607,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,73,0,0.21837693399052965,0.047199150325878236,0.965,0.0,0.9,1.2704237186488452,0.996033643551986,25,0,0.0,0.8715341697923371,1.0,0.9999999221323945,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,74,0,0.024422873249301168,0.006432948018503054,0.995,0.5,0.97,1.3537302495716559,0.9732603344876691,25,0,0.0,0.8698012730568121,1.0,0.9999999328441125,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,75,0,0.004806644454883506,0.0010258064798035766,1.0,1.0,1.0,1.452514289025598,0.9767901069602752,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,76,0,0.006873984931863147,0.00137818211958256,1.0,1.0,1.0,1.4735016318982168,0.9871185429777791,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,77,0,0.008981947485138008,0.001970751019208423,0.999,0.9,0.99,1.4948883124707046,0.9608327974790138,51,0,0.0,0.8769064930597621,1.0,0.9999999218894939,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,78,0,0.0032346048154219755,0.0007755254066173077,1.0,1.0,1.0,1.4046331553040032,0.9871894785843504,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,79,0,0.022987163212667257,0.004569640359282786,0.993,0.5,0.96,1.4061025627569979,0.9807788587158955,25,0,0.0,0.8590342124217116,1.0,0.9999999233382967,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,80,0,0.053738100036282155,0.015462213844028457,0.989,0.4,0.95,1.3643128406546179,0.9285402090701975,25,0,0.0,0.8550979016036478,1.0,0.9999999215686944,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,81,0,0.050769935460049875,0.012144078724459112,0.986,0.4,0.94,1.3065961651984515,0.9952577598004849,25,0,0.0,0.8794103513356768,1.0,0.9999999241373513,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,82,0,0.004069928140305687,0.0008558066920444791,1.0,1.0,1.0,1.444936955033377,0.9798747835289424,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,83,0,0.04882676032211189,0.011724281748131086,0.99,0.5,0.94,1.3771042970624985,0.9784633860429234,25,0,0.0,0.8628613995601487,1.0,0.9999999236069719,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,84,0,0.037627757311468286,0.008121788885842373,0.99,0.3,0.96,1.4802656186651024,0.993008439775706,25,0,0.0,0.8735235508539734,1.0,0.9999999284872078,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,85,0,0.019359204007727032,0.004029757910241395,0.996,0.7,0.97,1.4472008022834972,0.997198793555639,50,0,0.0,0.881545508303973,1.0,0.9999999254288628,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,86,0,0.2014895140082366,0.048087597036539635,0.965,0.0,0.92,1.384869229093709,0.9822855460697902,50,0,0.0,0.8681326248087432,1.0,0.9999999215024789,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,87,0,0.004812256805982983,0.001049376384337915,1.0,1.0,1.0,1.3778911509166991,0.9980719725100702,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,88,0,0.0879880497197639,0.016616199557137855,0.976,0.2,0.92,1.4050234923927685,0.9878637647066032,25,0,0.0,0.8685933583935271,1.0,0.9999999230168394,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,89,0,0.0238829483095761,0.005906058880740078,0.994,0.5,0.96,1.3481986441910274,0.9645234748452006,25,0,0.0,0.866812424740919,1.0,0.9999999303869369,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,90,0,0.18794664199305727,0.04363178295193236,0.969,0.1,0.91,1.2777043670997086,0.9992616911171244,25,0,0.0,0.8679120984274118,1.0,0.9999999226730013,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,91,0,0.005644860165712664,0.0011293403272173714,1.0,1.0,1.0,1.4649903218057458,0.9969898331817947,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,92,0,0.11080112326286304,0.02518483146460753,0.976,0.1,0.94,1.2982377011134385,0.9748773795070315,50,0,0.0,0.8778597686965897,1.0,0.9999999316216919,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,93,0,0.01308179493522471,0.0031286731124660675,0.997,0.8,0.98,1.452622775906646,0.9840704221073865,50,0,0.0,0.8811969018869235,1.0,0.9999999335010274,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,94,0,0.005290605949247155,0.0011270846465303171,1.0,1.0,1.0,1.392967471569356,0.991738973445584,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,95,0,0.10926898635970457,0.02372987026823581,0.974,0.2,0.92,1.4110798155947204,0.9794321624219278,50,0,0.0,0.8677348445708081,1.0,0.9999999333417352,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,96,0,0.010463821148557116,0.002261392593489415,0.999,0.9,0.99,1.3045572594036194,0.9352951355329958,27,0,0.0,0.8703716004855876,1.0,0.9999999241259798,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,97,0,0.11967670588583061,0.024733939780609327,0.972,0.2,0.93,1.4940880517673554,0.966742488221587,50,0,0.0,0.8573975729632025,1.0,0.9999999314937397,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,98,0,0.008855061573892417,0.0019854299179524765,0.998,0.8,0.99,1.4861655296313314,0.9902648784740146,50,0,0.0,0.8786320313578001,1.0,0.9999999307807101,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,99,0,0.019732079985442436,0.004385965827523012,0.996,0.7,0.97,1.2620770806313901,0.9922694212869477,25,0,0.0,0.8756959987738723,1.0,0.9999999149103284,0.0,0.0
full_nl_seed0,lstm,TSCausal,0,1,1693.360246662136,74.35167239552615,0.002,0.0,0.0,1.2551118881608985,0.08446133474643289,0,0,0.0,0.19203055646877637,0.0,0.19333763429841314,0.0,0.0
full_nl_seed0,lstm,TSCausal,1,0,1854.969002657604,81.67073800103833,0.002,0.0,0.0,1.3030159585267365,0.07904310170408024,0,0,0.0,0.16105162607439294,0.0,0.15882212730720904,0.0,0.0
full_nl_seed0,lstm,TSCausal,2,1,1851.1536777232084,83.51797399674358,0.002,0.0,0.0,1.2282061617193987,0.0741617725880452,0,0,0.0,0.15663021855101167,0.0,0.15735228853055253,0.0,0.0
full_nl_seed0,lstm,TSCausal,3,0,1876.6323395918664,86.24623224108447,0.001,0.0,0.0,1.2490662318826815,0.07308431293986013,0,0,0.0,0.15699250799464293,0.0,0.15690276449539528,0.0,0.0
full_nl_seed0,lstm,TSCausal,4,0,1896.8491176725458,81.37328646234964,0.003,0.0,0.0,1.2444645890007948,0.07697981214063519,0,0,0.0,0.18681490233289363,0.0,0.18674180239033275,0.0,0.0
full_nl_seed0,lstm,TSCausal,5,0,1761.1142865586244,77.63645736252259,0.003,0.0,0.0,1.2015702305771019,0.07847164927969166,0,0,0.0,0.1637377760616924,0.0,0.1650213330862702,0.0,0.0
full_nl_seed0,lstm,TSCausal,6,0,1802.146474032341,79.52388250034969,0.001,0.0,0.0,1.1770708888006265,0.08111596600618062,0,0,0.0,0.1579500352510019,0.0,0.1589687321432915,0.0,0.0
full_nl_seed0,lstm,TSCausal,7,1,1893.6719000964454,84.16408397873091,0.003,0.0,0.0,1.197976676697277,0.07514025963917921,0,0,0.0,0.15253139328474724,0.0,0.15180590954986498,0.0,0.0
full_nl_seed0,lstm,TSCausal,8,0,1939.2314355038116,91.57303810081224,0.001,0.0,0.0,1.2440707426318476,0.07199803592692912,0,0,0.0,0.1508425125651164,0.0,0.151552761535839,0.0,0.0
full_nl_seed0,lstm,TSCausal,9,1,1807.857011151625,80.33056719224216,0.005,0.0,0.0,1.2687635893106308,0.07850175712708421,0,0,0.0,0.17851904389399506,0.0,0.17522642533643268,0.0,0.0
full_nl_seed0,lstm,TSCausal,10,1,1855.2778981964311,81.63397454619505,0.002,0.0,0.0,1.2490656609888295,0.07914957745801766,0,0,0.0,0.17536835424502298,0.0,0.17481733763334714,0.0,0.0
full_nl_seed0,lstm,TSCausal,11,1,1918.3216758445888,85.7381994742097,0.002,0.0,0.0,1.210764408871237,0.07147317171328071,0,0,0.0,0.15292967912336874,0.0,0.1513335233337019,0.0,0.0
full_nl_seed0,lstm,TSCausal,12,1,1774.7690247233274,78.79137064111869,0.002,0.0,0.0,1.2269624195333033,0.07662992403302038,0,0,0.0,0.18271604244029624,0.0,0.18082721068150176,0.0,0.0
full_nl_seed0,lstm,TSCausal,13,1,1908.074636580689,84.67948762878477,0.002,0.0,0.0,1.2424024193587424,0.07907575713168419,0,0,0.0,0.16690530561588834,0.0,0.16730593178722003,0.0,0.0
full_nl_seed0,lstm,TSCausal,14,1,1792.6186703766516,80.46564752349406,0.002,0.0,0.0,1.2699800709148374,0.07818159680216188,0,0,0.0,0.16147297408796474,0.0,0.16113784712431503,0.0,0.0
full_nl_seed0,lstm,TSCausal,15,0,1840.6738595931092,82.71530195497931,0.002,0.0,0.0,1.2518894523149202,0.07660088854950484,0,0,0.0,0.16615628889442421,0.0,0.1639412593615969,0.0,0.0
full_nl_seed0,lstm,TSCausal,16,1,1770.7686788624335,81.03996874943248,0.002,0.0,0.0,1.273208449931146,0.07583843063210036,0,0,0.0,0.17070854667755486,0.0,0.1734744160290711,0.0,0.0
full_nl_seed0,lstm,TSCausal,17,1,1788.0134527549521,79.22202831279073,0.002,0.0,0.0,1.3321017133363877,0.07826227809694171,0,0,0.0,0.18587286417045076,0.0,0.18471248281948813,0.0,0.0
full_nl_seed0,lstm,TSCausal,18,0,1845.6948260117647,81.2989431673962,0.003,0.0,0.0,1.1667307667525386,0.08086976150109854,0,0,0.0,0.16590472175316892,0.0,0.1665496036324211,0.0,0.0
full_nl_seed0,lstm,TSCausal,19,1,1863.2244713801351,82.32524384762117,0.001,0.0,0.0,1.245497128623664,0.07602176209550945,0,0,0.0,0.15866578703495884,0.0,0.18467999786722686,0.0,0.0
full_nl_seed0,lstm,TSCausal,20,1,1822.8678824563835,83.31691252835002,0.002,0.0,0.0,1.3061969539751865,0.0777477890117987,0,0,0.0,0.1693801744157332,0.0,0.18004906951116742,0.0,0.0
full_nl_seed0,lstm,TSCausal,21,0,1738.1319902860982,74.79372213540265,0.002,0.0,0.0,1.2217815014844897,0.08061793835532002,0,0,0.0,0.18185622628772277,0.0,0.18042652507959261,0.0,0.0
full_nl_seed0,lstm,TSCausal,22,0,1914.4275269218983,83.59190810261748,0.002,0.0,0.0,1.2994764130924594,0.07591589956080706,0,0,0.0,0.17930017150470315,0.0,0.1541618680235058,0.0,0.0
full_nl_seed0,lstm,TSCausal,23,0,1820.077792462986,82.19811264639856,0.002,0.0,0.0,1.235220245039608,0.07838231323399987,0,0,0.0,0.16981767544983573,0.0,0.1678386633186466,0.0,0.0
full_nl_seed0,lstm,TSCausal,24,1,1725.5410866001598,75.5748100065664,0.001,0.0,0.0,1.2333783964563405,0.0801871632616362,0,0,0.0,0.1846111204243584,0.0,0.18109675139276019,0.0,0.0
full_nl_seed0,lstm,TSCausal,25,0,1780.7730451760556,77.801061851922,0.001,0.0,0.0,1.1997798138594507,0.08201674018996158,0,0,0.0,0.1710919018748102,0.0,0.1715953861347137,0.0,0.0
full_nl_seed0,lstm,TSCausal,26,0,1693.456943602751,76.05412853546278,0.001,0.0,0.0,1.2033330478721138,0.07692310753910661,0,0,0.0,0.1854276260060529,0.0,0.18818223300421746,0.0,0.0
full_nl_seed0,lstm,TSCausal,27,1,1962.3287009340515,88.41568506176286,0.002,0.0,0.0,1.2303882396619985,0.07390703642166217,0,0,0.0,0.15588761165783088,0.0,0.15337029594451476,0.0,0.0
full_nl_seed0,lstm,TSCausal,28,1,1902.1982116562594,83.32627989174127,0.003,0.0,0.0,1.2689001649382756,0.07887556284280359,0,0,0.0,0.1566706136217395,0.0,0.15814893832902804,0.0,0.0
full_nl_seed0,lstm,TSCausal,29,0,1686.205766245464,73.30995397498208,0.002,0.0,0.0,1.2338686657097098,0.08321003502371346,0,0,0.0,0.1769375269837942,0.0,0.1750461125438984,0.0,0.0
full_nl_seed0,lstm,TSCausal,30,0,1794.9795980762165,78.95138448219103,0.002,0.0,0.0,1.2506195290328321,0.07678021722706857,0,0,0.0,0.16067284357506809,0.0,0.16117226601494256,0.0,0.0
full_nl_seed0,lstm,TSCausal,31,1,1672.2216758308807,75.98170565133354,0.002,0.0,0.0,1.2303565264961331,0.07679235294040893,0,0,0.0,0.17109490185740855,0.0,0.16961373230100257,0.0,0.0
full_nl_seed0,lstm,TSCausal,32,1,1817.8358401019577,82.6536860082418,0.003,0.0,0.0,1.2465906129967905,0.07891131483593142,0,0,0.0,0.16595353357821008,0.0,0.1652200847282436,0.0,0.0
full_nl_seed0,lstm,TSCausal,33,1,1700.8616791971488,76.4621164957548,0.002,0.0,0.0,1.2421298865993164,0.07720013160997284,0,0,0.0,0.17151631731511674,0.0,0.15731334557483836,0.0,0.0
full_nl_seed0,lstm,TSCausal,34,0,1855.779344052635,82.81641148517724,0.002,0.0,0.0,1.2486583657243835,0.07967772066723583,0,0,0.0,0.15971979815386542,0.0,0.1604656682798834,0.0,0.0
full_nl_seed0,lstm,TSCausal,35,1,1955.8659608509315,86.63623683145723,0.002,0.0,0.0,1.243713293307772,0.07628295782348321,0,0,0.0,0.16190664456213724,0.0,0.17499835732214244,0.0,0.0
full_nl_seed0,lstm,TSCausal,36,0,1749.870454754479,76.17840864978724,0.001,0.0,0.0,1.191503504501621,0.07953313448592839,0,0,0.0,0.16701988552997413,0.0,0.16818944629564198,0.0,0.0
full_nl_seed0,lstm,TSCausal,37,1,1751.9975307247637,76.35849228811824,0.003,0.0,0.0,1.2591972360301993,0.07963145867999813,0,0,0.0,0.17400397721500888,0.0,0.17281921664914415,0.0,0.0
